date,cases,deaths
2020-08-22,45026,950
2020-08-23,32333,446
2020-08-24,40404,504
2020-08-25,39183,1213
2020-08-26,45319,1193
2020-08-27,45610,1126
2020-08-28,46564,1010
2020-08-29,44610,871
2020-08-30,33430,374
2020-08-31,36485,488
2020-09-01,44049,1091
2020-09-02,32444,1076
2020-09-03,46394,1078
2020-09-04,52104,980
2020-09-05,42254,712
2020-09-06,29999,411
2020-09-07,25166,263
2020-09-08,28941,458
2020-09-09,33332,1175
2020-09-10,38060,915
2020-09-11,47568,1227
2020-09-12,39104,701
2020-09-13,33343,399
2020-09-14,36887,450
2020-09-15,39217,1281
2020-09-16,39268,997
2020-09-17,45310,849
2020-09-18,48887,949
2020-09-19,41811,670
2020-09-20,36356,213
2020-09-21,54950,430
2020-09-22,37391,941
2020-09-23,41551,1090
2020-09-24,45202,885
2020-09-25,54581,853
2020-09-26,42697,769
2020-09-27,37298,267
2020-09-28,37360,350
2020-09-29,43697,926
2020-09-30,42058,974
2020-10-01,46418,847
2020-10-02,53411,865
2020-10-03,47779,709
2020-10-04,35063,333
2020-10-05,62294,429
2020-10-06,42864,721
2020-10-07,52984,996
2020-10-08,56375,928
2020-10-09,58959,915
2020-10-10,51586,592
2020-10-11,44766,419
2020-10-12,48006,351
2020-10-13,54359,826
2020-10-14,59872,1009
2020-10-15,65327,793
2020-10-16,70464,891
2020-10-17,52761,678
2020-10-18,47882,387
2020-10-19,65375,517
2020-10-20,60588,929
2020-10-21,64191,1208
2020-10-22,75064,828
2020-10-23,85085,925
2020-10-24,78756,873
2020-10-25,59712,339
2020-10-26,74443,538
2020-10-27,74428,983
2020-10-28,81902,1016
2020-10-29,90728,1004
2020-10-30,99784,971
2020-10-31,84285,838
2020-11-01,74236,427
2020-11-02,93642,540
2020-11-03,92599,1130
2020-11-04,107872,1616
2020-11-05,121504,1108
2020-11-06,132797,1223
2020-11-07,126156,1013
